profile,baseline,portfolio,n_scenarios,mean_hours_saved,paired_se,independent_se,family_size,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper,interval_status
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,400,54.49591666,5.023461035,6.39798366,397,44.6201575,64.37167583,35.04351157,73.94832176,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,400,46.85964583,5.14899292,6.535571358,397,36.7371001,56.98219156,26.92114219,66.79814947,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,400,54.7913125,5.264893707,6.586647425,397,44.44091425,65.14171075,34.40400493,75.17862006,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,85.71383333,4.716707177,5.997497717,397,76.44112994,94.98653672,67.44927467,103.978392,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,92.3190625,4.810345146,6.034280937,397,82.86227367,101.7758513,73.69190847,110.9462165,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,400,51.61027083,5.134814255,6.500076895,397,41.51559933,61.70494233,31.7266714,71.49387026,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,400,59.995375,5.248438628,6.536096972,397,49.67732624,70.31342376,39.67178662,80.31896337,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,400,166.1189792,5.22720937,6.117390897,397,155.8426656,176.3952928,145.8775971,186.3603613,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,400,181.3468542,5.263330004,6.104483698,397,170.99953,191.6941783,160.9656017,201.7281066,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,196.8521667,4.554588522,5.292447102,397,187.8981768,205.8061566,179.2153819,214.4889514,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,209.467125,4.577832041,5.280062515,397,200.46744,218.46681,191.7403341,227.1939159,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,400,172.9480208,5.106327607,5.956344502,397,162.909352,182.9866897,153.1747306,192.7213111,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,400,188.116,5.132182889,5.931679216,397,178.0265016,198.2054984,168.24259,207.98941,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,400,176.6897292,5.380969294,6.162632093,397,166.1111348,187.2683236,155.8529408,197.5265175,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,400,193.5171875,5.400258378,6.123700177,397,182.9006721,204.1337028,172.6057058,214.4286692,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,204.5942917,4.691472557,5.341588216,397,195.3711977,213.8173856,186.4274493,222.761134,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,218.878625,4.711494584,5.307415513,397,209.6161692,228.1410808,200.6342511,237.1229989,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,400,183.1652083,5.248532965,5.990056769,397,172.8469741,193.4834426,162.8412547,203.489162,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,400,199.1926667,5.30048842,5.98003236,397,188.7722918,209.6130415,178.6675253,219.717808,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,400,67.82308334,6.108593763,7.215420508,397,55.81403212,79.83213455,44.16870648,91.47746019,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,400,74.79239583,6.10200164,7.212457251,397,62.79630425,86.78848742,51.16354573,98.42124594,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,400,101.0367708,5.510588402,6.5574108,397,90.20335468,111.870187,79.69805692,122.3754848,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,400,107.0451458,5.490172749,6.541652757,397,96.25186536,117.8384263,85.78548768,128.304804,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,400,72.54410417,6.061517432,7.152096719,397,60.62760159,84.46060674,49.07202152,96.01618681,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,400,79.97558333,6.031458641,7.118785082,397,68.11817415,91.83299251,56.61989768,103.331269,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,400,71.23245833,6.259516187,7.310360583,397,58.9267046,83.53821207,46.99366286,95.4712538,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,400,78.6546875,6.260055154,7.322167267,397,66.3478742,90.9615008,54.41380498,102.89557,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,400,104.0535833,5.6317007,6.628471943,397,92.98206921,115.1250975,82.24588489,125.8612818,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,400,110.1175,5.626081053,6.630883165,397,99.05703369,121.1779663,88.33156258,131.9034374,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,400,76.63954167,6.190816734,7.230579382,397,64.46884606,88.81023727,52.66677187,100.6123115,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,400,84.258625,6.168794196,7.208775185,397,72.13122411,96.38602589,60.37113333,108.1461167,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,400,187.6513333,5.464671684,6.186895035,397,176.9081861,198.3944806,166.4904232,208.8122434,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,400,204.9384375,5.441369758,6.115253087,397,194.2411002,215.6357748,183.8677597,226.0091153,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,400,210.4075625,4.802870561,5.423917551,397,200.9654682,219.8496568,191.8093524,229.0057726,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,400,225.4011042,4.787743047,5.368527248,397,215.9887494,234.8134589,206.8614725,243.9407358,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,400,192.9658125,5.358392052,6.041574765,397,182.4316033,203.5000217,172.2164502,213.7151748,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,400,210.2940417,5.339975832,5.962943475,397,199.7960374,220.7920459,189.6159927,230.9720906,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,400,195.5864167,5.503275393,6.171494436,397,184.7673774,206.405456,174.276021,216.8968123,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,400,216.0350625,5.404331814,5.98016878,397,205.4105391,226.6595859,195.1078072,236.9623178,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,400,216.8216042,4.830588873,5.40042173,397,207.3250176,226.3181907,198.1160601,235.5271482,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,400,234.2531667,4.759419089,5.250277301,397,224.8964948,243.6098386,215.8232142,252.6831191,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,400,201.1311458,5.355826317,5.989896984,397,190.6019807,211.660311,180.3917189,221.8705728,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,400,221.1749167,5.277115217,5.814182833,397,210.8004918,231.5493415,200.7402836,241.6095497,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,400,77.11704167,6.417844103,7.427612057,397,64.50002676,89.73405657,52.26515121,101.9689321,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,400,89.105125,6.430770027,7.39469342,397,76.46269867,101.7475513,64.20318135,114.0070687,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,400,107.0471667,5.776119905,6.752572644,397,95.69173488,118.4025985,84.6802321,129.4141012,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,400,117.6731667,5.790972481,6.710444839,397,106.2885358,129.0577975,95.2487183,140.097615,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,400,83.36933333,6.315503645,7.318883925,397,70.95351233,95.78515433,58.913737,107.8249297,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,400,95.097875,6.333095549,7.287065656,397,82.64746959,107.5482804,70.57415733,119.6215927,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,400,79.8948125,6.49020512,7.476064893,397,67.1355411,92.6540839,54.76271766,105.0269073,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,400,93.0898125,6.554982374,7.467559721,397,80.20319372,105.9764313,67.70687996,118.472745,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,400,108.968375,5.857667942,6.804266514,397,97.4526257,120.4841243,86.28566104,131.651089,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,400,120.7329167,5.921319451,6.785604668,397,109.0920331,132.3738002,97.80372425,143.6621091,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,400,86.46354167,6.406027169,7.37315785,397,73.869758,99.05732534,61.65741006,111.2696733,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,400,99.99366666,6.446986982,7.341418456,397,87.31935898,112.6679743,75.02892591,124.9584074,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,400,200.9147917,5.44563841,6.084913656,397,190.2090625,211.6205209,179.8275843,222.001999,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,400,218.7895208,5.434789262,5.996908824,397,208.1051203,229.4739214,197.7443248,239.8347169,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,400,220.4064167,4.817277784,5.36335995,397,210.9359988,229.8768346,201.7524173,239.060416,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,400,235.4812083,4.81859767,5.302208423,397,226.0081956,244.954221,216.822098,254.1403187,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,400,207.0292917,5.318658349,5.914704988,397,196.573196,217.4853873,186.4337907,227.6247927,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,400,224.1776875,5.305307352,5.825850057,397,213.747839,234.607536,203.6338857,244.7214893,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,400,209.3968958,5.382781947,5.977086254,397,198.8147379,219.9790538,188.5530883,230.2407034,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,400,229.9085,5.336310881,5.795774331,397,219.4177008,240.3992992,209.2446429,250.5723571,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm0,400,227.1685208,4.778045103,5.282818911,397,217.7752315,236.5618101,208.6664426,245.670599,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,400,244.2685833,4.754437876,5.149487482,397,234.9217041,253.6154625,225.8579197,262.679247,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,400,214.8255417,5.246927642,5.809286624,397,204.5104634,225.1406199,194.5078043,235.143279,"approximate paired t, Bonferroni"
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm1,400,234.5018542,5.188134981,5.631528362,397,224.302358,244.7013503,214.4117803,254.591928,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,400,32.93802083,1.467491006,6.460272512,397,30.05304021,35.82300146,27.25543878,38.62060289,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,400,39.48516667,2.337451727,6.454286735,397,34.88990651,44.08042682,30.43382585,48.53650748,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso0|bak-periodic|idm1,400,7.790166667,1.958598878,7.033913449,397,3.939703672,11.64062966,0.2058620362,15.3744713,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,400,37.7429375,2.192765861,6.489969803,397,33.43211924,42.05375576,29.25186541,46.23400959,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,400,42.76541667,2.764917919,6.480997842,397,37.32978906,48.20104428,32.05879367,53.47203966,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso1|bak-periodic|idm0,400,6.407208335,1.829585091,7.069583874,397,2.810377064,10.00403961,-0.6775147484,13.49193142,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det0|iso1|bak-periodic|idm1,400,12.19460417,2.592532977,7.075275633,397,7.097872824,17.29133551,2.155509342,22.23369899,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,400,116.2900208,4.311634522,5.583618662,397,107.8136608,124.7663808,99.59402961,132.9860121,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,400,123.8278542,4.483121506,5.542330315,397,115.0143632,132.6413451,106.467812,141.1878964,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso0|bak-periodic|idm0,400,102.9443125,4.269967795,5.915606746,397,94.54986626,111.3387587,86.40966782,119.4789572,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso0|bak-periodic|idm1,400,112.0426042,4.501564938,5.870304236,397,103.1928548,120.8923536,94.61114324,129.4740651,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,400,121.3215208,4.401586726,5.541775662,397,112.6683213,129.9747203,104.2772067,138.365835,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,400,129.9012083,4.604210702,5.478983679,397,120.8496648,138.9527518,112.0722711,147.7301456,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso1|bak-periodic|idm0,400,109.1846042,4.399651879,5.868261257,397,100.5352084,117.8339999,92.14778234,126.221426,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+0|det1|iso1|bak-periodic|idm1,400,119.6093125,4.647565778,5.787886269,397,110.4725361,128.7460889,101.6124909,137.6061341,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,400,43.91814583,3.208069771,6.636347294,397,37.6113139,50.22497776,31.4955009,56.34079076,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,400,52.01841667,3.536635758,6.643526637,397,45.06564789,58.97118544,38.32346194,65.71337139,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,400,18.75597917,3.27844966,7.237703538,397,12.31078549,25.20117284,6.060801396,31.45115694,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,400,27.615,3.64523795,7.249782514,397,20.44872722,34.78127279,13.49950378,41.73049622,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,400,48.98722917,3.456252736,6.660143039,397,42.19248757,55.78197076,35.60354253,62.37091581,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,400,56.37039583,3.791263524,6.689207134,397,48.91704738,63.82374428,41.68944312,71.05134854,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,400,25.00202083,3.58964315,7.270379333,397,17.94504338,32.05899829,11.10180498,38.90223668,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,400,33.501875,3.952630618,7.291534131,397,25.73129058,41.27245942,18.19605866,48.80769133,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,400,126.5089583,4.467794008,5.493851568,397,117.7256001,135.2923165,109.208269,143.8096477,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,400,134.1682917,4.633548676,5.4300586,397,125.0590718,143.2775115,116.2257486,152.1108347,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,400,118.4553958,4.480423347,5.734515699,397,109.6472093,127.2635824,101.1058017,135.8049899,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,400,127.5458542,4.670710426,5.640288936,397,118.363577,136.7281313,109.4594093,145.6322991,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,400,130.9706667,4.596770389,5.478633992,397,121.9337503,140.007583,113.1705406,148.7707927,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,400,138.8898958,4.782268634,5.40841005,397,129.4883034,148.2914883,120.3714628,157.4083289,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,400,124.6345625,4.652011038,5.692947777,397,115.489047,133.780078,106.6205274,142.6485976,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,400,133.5821875,4.822299461,5.595318934,397,124.1018974,143.0624776,114.9087426,152.2556324,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,400,56.17429167,3.735721508,6.67011792,397,48.83013478,63.51844855,41.70841494,70.6401684,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,400,62.21075,4.109568827,6.740322761,397,54.13163647,70.28986353,46.29722006,78.12427994,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,400,35.89816667,3.934407278,7.244491003,397,28.16340801,43.63292533,20.66291678,51.13341656,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,400,42.46772917,4.359208353,7.331708742,397,33.89784248,51.03761586,25.58751726,59.34794107,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,400,61.194,3.906819618,6.657691458,397,53.51347668,68.87452333,46.06557812,76.32242188,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,400,69.3664375,4.236895086,6.691915576,397,61.0370098,77.6958652,52.95986064,85.77301436,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,400,42.08722917,4.115392973,7.226363379,397,33.99666579,50.17779255,26.15114632,58.02331202,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,400,51.44425,4.507403946,7.270005781,397,42.58302155,60.30547845,33.99017862,68.89832138,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,400,132.821,4.617891862,5.426821972,397,123.7425603,141.8994397,114.939085,150.702915,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,400,141.1049167,4.73454769,5.338414486,397,131.7971401,150.4126932,122.771274,159.4385593,"approximate paired t, Bonferroni"
