profile,portfolio,n_scenarios,mean_hours_lost,tail_hours_lost_cvar90,sustained_outage_probability,sustained_outage_probability_k1,sustained_outage_probability_k2,sustained_outage_probability_k3,sustained_outage_probability_k4,nonrecovery_probability,implementation_cost_points,operational_burden_points,mean_defensive_isolation_hours_per_node,pareto_efficient
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,400,287.4055833,368.6066667,0.905,0.93,0.91,0.9075,0.905,0.6,9,7,0.7078656547,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,247.30425,340.3054878,0.9075,0.93,0.91,0.9075,0.9075,0.3775,7,6,0.7880874369,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,244.3982708,337.2817073,0.905,0.93,0.91,0.9075,0.905,0.3975,11,9,0.8136443009,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,400,287.9555833,369.8372917,0.9075,0.93,0.91,0.9075,0.9075,0.5625,6,5,0.6831378674,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,400,284.3362917,367.2235417,0.905,0.93,0.91,0.9075,0.905,0.5825,10,8,0.712450508,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,400,286.5272083,371.1272917,0.895,0.9225,0.9,0.895,0.895,0.555,10,7,0.7074254444,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,400,280.9604167,368.1703252,0.8875,0.9225,0.8975,0.8925,0.8875,0.575,14,10,0.7445555251,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,243.2495833,339.73,0.895,0.9225,0.9,0.895,0.895,0.3625,12,9,0.8131294417,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,238.6896458,337.195625,0.8875,0.9225,0.8975,0.8925,0.8875,0.39,16,12,0.8464057711,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,400,283.2329583,369.9102083,0.895,0.9225,0.9,0.895,0.895,0.545,11,8,0.7132031247,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,400,277.8628333,367.0772917,0.8875,0.9225,0.8975,0.8925,0.8875,0.5625,15,11,0.7494688126,0
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,400,170.0336458,306.03,0.79,0.84,0.8075,0.7925,0.79,0.15,8,6,1.12973493,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,400,158.5720625,303.5683333,0.7425,0.825,0.79,0.7675,0.7425,0.1425,12,9,1.18132267,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,133.3097292,245.819375,0.79,0.84,0.8075,0.7925,0.79,0.11,10,8,1.244828075,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,123.8407708,241.4008333,0.7425,0.825,0.79,0.7675,0.7425,0.11,14,11,1.282267619,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,400,163.7107083,297.6852083,0.79,0.84,0.8075,0.7925,0.79,0.1425,9,7,1.138590357,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,400,152.4408125,291.7189583,0.7425,0.825,0.79,0.7675,0.7425,0.1325,13,10,1.187889805,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,400,162.5535625,305.648125,0.7575,0.815,0.7775,0.76,0.7575,0.145,13,9,1.173144311,0
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,400,148.2704167,300.2029167,0.7025,0.7975,0.7525,0.7275,0.7025,0.1325,17,12,1.224884265,0
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,127.6226458,242.8210417,0.7575,0.815,0.7775,0.76,0.7575,0.105,15,11,1.271023519,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,115.5602708,236.4179167,0.7025,0.7975,0.7525,0.7275,0.7025,0.1025,19,14,1.307805714,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,400,155.9531042,292.9491667,0.7575,0.815,0.7775,0.76,0.7575,0.13,14,10,1.180775971,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,400,141.6832292,287.228125,0.7025,0.7975,0.7525,0.7275,0.7025,0.1175,18,13,1.230713395,1
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,400,279.7611042,371.2477083,0.8775,0.9075,0.8825,0.8775,0.8775,0.58,7,7,0.8025600695,1
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,400,272.3900417,368.3560417,0.8625,0.9075,0.88,0.8675,0.8625,0.59,11,10,0.8364946714,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,240.1668333,336.2760417,0.8775,0.9075,0.8825,0.8775,0.8775,0.415,9,9,0.899178822,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,233.968375,333.6358333,0.8625,0.9075,0.88,0.8675,0.8625,0.4275,13,12,0.9280138094,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,400,275.5182292,369.334375,0.8775,0.9075,0.8825,0.8775,0.8775,0.5825,8,8,0.810446746,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,400,267.638125,365.806875,0.8625,0.9075,0.88,0.8675,0.8625,0.5825,12,11,0.8441205762,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,400,275.2743958,370.703125,0.865,0.9,0.8725,0.865,0.865,0.585,12,10,0.8308947923,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,400,267.3427292,367.7870833,0.85,0.9,0.8675,0.85,0.85,0.5875,16,13,0.8663469913,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,236.4202083,335.6697917,0.865,0.9,0.8725,0.865,0.865,0.4075,14,12,0.9243434771,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,229.8149792,333.0947917,0.85,0.9,0.8675,0.85,0.85,0.425,18,15,0.9535406391,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,400,270.5237708,368.8420833,0.865,0.9,0.8725,0.865,0.865,0.5825,13,11,0.8394516621,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,400,262.1386667,364.7529167,0.85,0.9,0.8675,0.85,0.85,0.5825,17,14,0.8751149885,0
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,400,156.0150625,306.4029167,0.725,0.785,0.7425,0.7275,0.725,0.1525,10,9,1.226933372,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,400,140.7871875,300.0852083,0.6575,0.7675,0.71,0.6725,0.6575,0.15,14,12,1.275737804,0
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,125.281875,244.62625,0.725,0.785,0.7425,0.7275,0.725,0.11,12,11,1.318365708,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,112.6669167,239.748125,0.6575,0.7675,0.7075,0.6725,0.6575,0.1125,16,14,1.354823859,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,400,149.1860208,293.611875,0.725,0.785,0.7425,0.7275,0.725,0.1425,11,10,1.240494168,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,400,134.0180417,288.4752083,0.6575,0.7675,0.71,0.6725,0.6575,0.1375,15,13,1.287493416,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,400,145.4443125,303.695625,0.6825,0.755,0.7125,0.6875,0.6825,0.14,15,12,1.252268326,0
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,400,128.6168542,296.8,0.6025,0.735,0.6725,0.6175,0.6025,0.135,19,15,1.303778314,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,117.53975,243.5147917,0.6825,0.755,0.7125,0.6875,0.6825,0.1075,17,14,1.331446069,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,103.2554167,238.9808333,0.6025,0.735,0.67,0.6175,0.6025,0.1075,21,17,1.370208333,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,400,138.9688333,293.1175,0.6825,0.755,0.7125,0.6875,0.6825,0.13,16,13,1.264238238,0
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,400,122.941375,286.4445833,0.6025,0.735,0.6725,0.6175,0.6025,0.13,20,16,1.310893942,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,400,254.3109583,369.2029167,0.8025,0.8575,0.8175,0.805,0.8025,0.5475,9,10,0.9656486027,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,400,247.3416458,365.56,0.79,0.8575,0.8125,0.795,0.79,0.575,13,13,0.9995227534,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,400,221.0972708,336.7327083,0.8025,0.8575,0.8175,0.805,0.8025,0.4025,11,12,1.037907058,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,400,215.0888958,332.333125,0.79,0.8575,0.8125,0.795,0.79,0.415,15,15,1.068706686,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,400,249.5899375,366.6902083,0.8025,0.8575,0.8175,0.805,0.8025,0.5425,10,11,0.9725736579,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,400,242.1584583,363.4608333,0.79,0.8575,0.8125,0.795,0.79,0.5675,14,14,1.008481628,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,400,250.9015833,368.7952083,0.79,0.8475,0.8075,0.7925,0.79,0.54,14,13,0.989262692,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,400,243.4793542,365.356875,0.7725,0.8475,0.8,0.7775,0.7725,0.565,18,16,1.024269955,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,400,218.0804583,335.2989837,0.79,0.8475,0.8075,0.7925,0.79,0.4,16,15,1.059827496,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,400,212.0165417,331.2133333,0.7725,0.8475,0.8,0.7775,0.7725,0.4225,20,18,1.089324496,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,400,245.4945,366.5997917,0.79,0.8475,0.8075,0.7925,0.79,0.53,15,14,0.998198408,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,400,237.8754167,363.2539583,0.7725,0.8475,0.8,0.7775,0.7725,0.5525,19,17,1.033742181,0
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,400,134.4827083,298.8460417,0.645,0.7375,0.67,0.65,0.645,0.13,12,12,1.336878351,1
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,400,117.1956042,294.7722917,0.555,0.715,0.6225,0.5775,0.555,0.1375,16,15,1.378938976,1
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,400,111.7264792,247.5664583,0.645,0.7375,0.67,0.65,0.645,0.1025,14,14,1.391988396,1
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,400,96.7329375,242.6222917,0.555,0.715,0.6225,0.5775,0.555,0.11,18,17,1.423192965,1
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,400,129.1682292,290.434375,0.645,0.7375,0.67,0.65,0.645,0.12,13,13,1.34421245,1
resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,400,111.84,284.066875,0.555,0.715,0.6225,0.5775,0.555,0.125,17,16,1.384424535,1
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,400,126.547625,294.8289583,0.6125,0.7125,0.645,0.62,0.6125,0.125,17,15,1.353874319,0
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,400,106.0989792,286.2391667,0.5175,0.6825,0.5925,0.535,0.5175,0.1225,21,18,1.403693544,1
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,400,105.3124375,242.2541667,0.6125,0.7125,0.645,0.62,0.6125,0.105,19,17,1.40032629,1
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,400,87.880875,232.5995833,0.515,0.6825,0.5925,0.5325,0.515,0.1075,23,20,1.441976402,1
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,400,121.0028958,283.3945833,0.6125,0.7125,0.645,0.62,0.6125,0.115,18,16,1.358383877,1
resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,400,100.959125,275.9141667,0.5175,0.6825,0.5925,0.535,0.5175,0.115,22,19,1.411132602,1
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,400,245.017,368.9654167,0.78,0.835,0.7925,0.78,0.78,0.545,11,13,1.044189418,0
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,400,233.0289167,364.4033333,0.7575,0.83,0.7775,0.7625,0.7575,0.5425,15,16,1.087153025,0
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,400,215.086875,336.8979167,0.78,0.835,0.7925,0.78,0.78,0.4125,13,15,1.103181704,0
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,400,204.460875,329.9439583,0.7575,0.83,0.7775,0.7625,0.7575,0.41,17,18,1.140335914,0
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,400,238.7647083,365.653125,0.78,0.835,0.7925,0.78,0.78,0.5275,12,14,1.054221286,0
resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,400,227.0361667,361.5197917,0.7575,0.83,0.7775,0.7625,0.7575,0.5275,16,17,1.097712668,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,400,242.2392292,368.91875,0.77,0.8275,0.785,0.77,0.77,0.545,16,16,1.062627457,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,400,229.0442292,364.20625,0.7425,0.82,0.765,0.7475,0.7425,0.5475,20,19,1.111336838,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,400,213.1656667,336.6641667,0.77,0.8275,0.785,0.77,0.77,0.4125,18,18,1.121340923,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,400,201.401125,330.108125,0.7425,0.82,0.765,0.7475,0.7425,0.425,22,21,1.165551087,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,400,235.6705,365.81125,0.77,0.8275,0.785,0.77,0.77,0.5275,17,17,1.073837482,0
resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,400,222.140375,361.2789583,0.7425,0.82,0.765,0.7475,0.7425,0.5325,21,20,1.12423297,0
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,400,121.21925,291.21375,0.6125,0.7,0.63,0.6125,0.6125,0.12,14,15,1.384521433,1
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,400,103.3445208,286.8935417,0.5175,0.6625,0.56,0.525,0.5175,0.135,18,18,1.416257801,1
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,400,101.727625,239.7695833,0.6125,0.7,0.63,0.6125,0.6125,0.1075,16,17,1.424735268,1
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,400,86.65283333,235.3716667,0.5175,0.6625,0.56,0.525,0.5175,0.1175,20,20,1.449695517,1
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,400,115.10475,281.3160417,0.6125,0.7,0.63,0.6125,0.6125,0.1175,15,16,1.388977371,1
resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,400,97.95635417,275.741875,0.5175,0.6625,0.56,0.525,0.5175,0.1275,19,19,1.41969239,1
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,400,112.7371458,282.3639583,0.5825,0.68,0.6075,0.585,0.5825,0.1175,19,18,1.407095662,0
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,400,92.22554167,273.4179167,0.4725,0.63,0.5275,0.48,0.4725,0.1275,23,21,1.443911564,1
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm0,400,94.96552083,230.555,0.5825,0.68,0.6075,0.585,0.5825,0.1075,21,20,1.441839534,1
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-isolated|idm1,400,77.86545833,223.661875,0.4725,0.63,0.5275,0.48,0.4725,0.1125,25,23,1.471087103,1
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,400,107.3085,272.03625,0.5825,0.68,0.6075,0.585,0.5825,0.1175,20,19,1.410023303,0
resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm1,400,87.6321875,263.640625,0.4725,0.63,0.5275,0.48,0.4725,0.1225,24,22,1.447266857,1
