trial_id,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,total_compromised,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,pct_clinical_capacity_lost,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated,portfolio_cost
194,main,20260713,regional_hospital,intermediate_capacity,fast_detection,internet_facing,235,238,1912,flat,0.5,6,0.95,connected,0,1,1,0.004201680672268907,1,1,0,3,0,0,0,0,8,8,8,0,0,3,24,4.0,0.0196078431372549,0,728,150,1,1.0,0,1,176,8.0
195,main,20260713,regional_hospital,intermediate_capacity,fast_detection,internet_facing,206,209,1665,flat,0.5,6,0.95,connected,0,1,138,0.6602870813397129,138,10,147,76,1,1,89,103,101,115,150,86,111,7,755,136.70000000000002,0.5251225490196074,1,352,126,1,1.0,49,0,192,8.0
196,main,20260713,regional_hospital,intermediate_capacity,fast_detection,vendor_connection,262,263,2198,flat,0.5,6,0.95,connected,0,1,162,0.6159695817490495,162,10,170,72,1,1,82,97,89,114,146,82,104,7,714,128.52500000000003,0.48943014705882315,1,487,120,1,1.0,58,0,192,8.0
197,main,20260713,regional_hospital,intermediate_capacity,fast_detection,vendor_connection,273,274,2146,flat,0.5,6,0.95,connected,0,1,2,0.0072992700729927005,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,8.0
198,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,workstation,74,270,2087,flat,0.5,12,0.7,isolated,0,0,228,0.8444444444444444,228,9,241,180,0,1,176,182,172,181,176,170,8,7,1065,207.825,0.9238664215686275,1,264,-1,0,0.5714285714285714,0,1,192,2.0
199,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,workstation,78,219,1733,flat,0.5,12,0.7,isolated,0,0,1,0.0045662100456621,1,1,0,8,0,0,8,8,8,9,8,8,0,6,49,9.575000000000001,0.0427389705882353,1,168,37,1,1.0,0,1,38,2.0
200,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,internet_facing,279,284,2238,flat,0.5,12,0.7,isolated,0,0,229,0.8063380281690141,229,9,246,101,0,1,97,101,99,104,114,95,8,7,618,118.90000000000002,0.5203737745098038,1,384,115,1,1.0,0,1,163,2.0
201,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,internet_facing,244,252,1916,flat,0.5,12,0.7,isolated,0,0,208,0.8253968253968254,208,9,224,159,0,1,150,154,154,157,166,150,8,7,939,181.97499999999997,0.7991727941176473,1,256,173,1,1.0,0,1,192,2.0
202,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,vendor_connection,289,290,2201,flat,0.5,12,0.7,isolated,0,0,241,0.8310344827586207,241,9,254,185,0,1,184,182,186,182,191,179,16,7,1120,217.875,0.9564950980392157,1,241,-1,0,0.42857142857142855,0,1,192,2.0
203,main,20260713,regional_hospital,intermediate_capacity,isolated_backups,vendor_connection,274,275,2154,flat,0.5,12,0.7,isolated,0,0,235,0.8545454545454545,235,9,259,99,0,1,97,103,101,105,117,94,0,6,617,118.80000000000001,0.5266544117647057,1,518,114,1,1.0,0,1,192,2.0
204,main,20260713,regional_hospital,intermediate_capacity,full_defense,workstation,74,270,1183,least_privilege,0.9,6,0.95,isolated,1,1,5,0.018518518518518517,5,1,4,19,0,0,0,8,0,0,0,0,8,2,16,2.8,0.009803921568627453,0,464,79,1,1.0,0,1,98,23.0
205,main,20260713,regional_hospital,intermediate_capacity,full_defense,workstation,31,256,1128,least_privilege,0.9,6,0.95,isolated,1,1,5,0.01953125,5,1,4,29,0,0,16,8,8,8,8,8,0,6,56,11.4,0.05392156862745101,0,776,123,1,1.0,0,1,192,23.0
206,main,20260713,regional_hospital,intermediate_capacity,full_defense,internet_facing,286,293,1284,least_privilege,0.9,6,0.95,isolated,1,1,1,0.0034129692832764505,1,1,0,3,0,0,0,8,8,0,0,0,8,3,24,4.6000000000000005,0.020833333333333332,0,456,90,1,1.0,0,1,101,23.0
207,main,20260713,regional_hospital,intermediate_capacity,full_defense,internet_facing,266,272,1215,least_privilege,0.9,6,0.95,isolated,1,1,4,0.014705882352941176,4,1,3,16,0,0,8,8,8,8,8,8,0,6,48,9.4,0.041666666666666664,0,352,77,1,1.0,0,1,83,23.0
208,main,20260713,regional_hospital,intermediate_capacity,full_defense,vendor_connection,287,288,1288,least_privilege,0.9,6,0.95,isolated,1,1,2,0.006944444444444444,2,1,1,18,0,0,8,13,8,8,8,8,0,6,53,10.4,0.0477941176470588,1,728,76,1,1.0,0,1,156,23.0
209,main,20260713,regional_hospital,intermediate_capacity,full_defense,vendor_connection,247,248,1092,least_privilege,0.9,6,0.95,isolated,1,1,1,0.004032258064516129,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,112,0,1,1.0,0,1,36,23.0
210,main,20260713,regional_hospital,high_capacity,baseline_flat,workstation,106,296,2568,flat,0.75,3,0.9,connected,0,0,2,0.006756756756756757,2,1,1,4,0,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,981,94,1,1.0,0,1,192,0.0
211,main,20260713,regional_hospital,high_capacity,baseline_flat,workstation,92,258,2202,flat,0.75,3,0.9,connected,0,0,50,0.1937984496124031,50,10,49,37,1,1,32,48,40,32,32,32,0,6,216,42.60000000000001,0.19730392156862742,1,707,110,1,1.0,20,0,192,0.0
212,main,20260713,regional_hospital,high_capacity,baseline_flat,internet_facing,211,220,1872,flat,0.75,3,0.9,connected,0,0,2,0.00909090909090909,2,1,1,3,0,0,16,16,16,32,16,16,0,6,112,21.6,0.10049019607843131,0,648,179,1,1.0,0,1,182,0.0
213,main,20260713,regional_hospital,high_capacity,baseline_flat,internet_facing,207,209,1844,flat,0.75,3,0.9,connected,0,0,5,0.023923444976076555,5,5,4,7,1,0,8,8,8,8,8,8,0,6,48,9.4,0.041666666666666664,0,368,55,1,1.0,3,0,79,0.0
214,main,20260713,regional_hospital,high_capacity,baseline_flat,vendor_connection,268,269,2315,flat,0.75,3,0.9,connected,0,0,52,0.19330855018587362,52,10,52,37,1,1,22,0,35,16,0,0,20,4,93,19.175,0.09911151960784324,1,768,183,1,1.0,27,0,185,0.0
215,main,20260713,regional_hospital,high_capacity,baseline_flat,vendor_connection,229,230,1991,flat,0.75,3,0.9,connected,0,0,4,0.017391304347826087,4,3,3,9,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,240,0,1,1.0,3,0,72,0.0
216,main,20260713,regional_hospital,high_capacity,profile_baseline,workstation,13,232,1069,least_privilege,0.75,3,0.9,isolated,0,0,2,0.008620689655172414,2,1,1,4,0,0,0,0,0,8,0,0,0,1,8,1.4,0.008578431372549019,0,200,17,1,1.0,0,1,54,0.0
217,main,20260713,regional_hospital,high_capacity,profile_baseline,workstation,79,207,948,least_privilege,0.75,3,0.9,isolated,0,0,1,0.004830917874396135,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,72,0,1,1.0,0,1,21,0.0
218,main,20260713,regional_hospital,high_capacity,profile_baseline,internet_facing,264,273,1269,least_privilege,0.75,3,0.9,isolated,0,0,3,0.01098901098901099,3,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,96,0,1,1.0,0,1,27,0.0
219,main,20260713,regional_hospital,high_capacity,profile_baseline,internet_facing,204,208,974,least_privilege,0.75,3,0.9,isolated,0,0,3,0.014423076923076924,3,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,72,0,1,1.0,0,1,19,0.0
220,main,20260713,regional_hospital,high_capacity,profile_baseline,vendor_connection,265,266,1234,least_privilege,0.75,3,0.9,isolated,0,0,5,0.018796992481203006,5,2,4,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,312,0,1,1.0,0,1,73,0.0
221,main,20260713,regional_hospital,high_capacity,profile_baseline,vendor_connection,207,208,967,least_privilege,0.75,3,0.9,isolated,0,0,1,0.004807692307692308,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,176,0,1,1.0,0,1,68,0.0
222,main,20260713,regional_hospital,high_capacity,basic_segmentation,workstation,69,200,1172,basic,0.75,3,0.9,connected,0,0,2,0.01,2,1,1,4,0,0,8,8,8,8,8,8,0,6,48,9.4,0.041666666666666664,0,176,22,1,1.0,0,1,57,3.0
223,main,20260713,regional_hospital,high_capacity,basic_segmentation,workstation,6,200,1152,basic,0.75,3,0.9,connected,0,0,1,0.005,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,464,0,1,1.0,0,1,167,3.0
224,main,20260713,regional_hospital,high_capacity,basic_segmentation,internet_facing,219,223,1284,basic,0.75,3,0.9,connected,0,0,1,0.004484304932735426,1,1,0,3,0,0,0,0,0,0,0,0,8,1,8,1.2,0.0,0,176,0,1,1.0,0,1,67,3.0
225,main,20260713,regional_hospital,high_capacity,basic_segmentation,internet_facing,269,280,1678,basic,0.75,3,0.9,connected,0,0,6,0.02142857142857143,6,3,5,12,0,0,0,0,0,0,8,0,0,1,8,0.8,0.0,0,232,0,1,1.0,0,1,53,3.0
226,main,20260713,regional_hospital,high_capacity,basic_segmentation,vendor_connection,279,280,1662,basic,0.75,3,0.9,connected,0,0,2,0.007142857142857143,2,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,88,0,1,1.0,0,1,31,3.0
227,main,20260713,regional_hospital,high_capacity,basic_segmentation,vendor_connection,295,296,1730,basic,0.75,3,0.9,connected,0,0,3,0.010135135135135136,3,3,2,8,0,0,0,8,0,4,8,0,0,3,20,3.0999999999999996,0.014093137254901961,0,392,32,1,1.0,0,1,87,3.0
228,main,20260713,regional_hospital,high_capacity,patch_90,workstation,35,231,2018,flat,0.9,3,0.9,connected,0,0,2,0.008658008658008658,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,24,0,1,1.0,0,1,14,2.0
229,main,20260713,regional_hospital,high_capacity,patch_90,workstation,23,244,2141,flat,0.9,3,0.9,connected,0,0,3,0.012295081967213115,3,2,2,32,0,0,0,0,16,8,8,0,0,3,32,5.8,0.03063725490196079,0,680,133,1,1.0,0,1,165,2.0
230,main,20260713,regional_hospital,high_capacity,patch_90,internet_facing,276,278,2477,flat,0.9,3,0.9,connected,0,0,1,0.0035971223021582736,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0,1,1.0,0,1,13,2.0
231,main,20260713,regional_hospital,high_capacity,patch_90,internet_facing,193,200,1804,flat,0.9,3,0.9,connected,0,0,3,0.015,3,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,240,0,1,1.0,0,1,71,2.0
232,main,20260713,regional_hospital,high_capacity,patch_90,vendor_connection,251,252,2144,flat,0.9,3,0.9,connected,0,0,2,0.007936507936507936,2,2,1,4,1,0,0,0,8,0,0,0,0,1,8,1.8,0.011029411764705883,0,424,52,1,1.0,1,0,114,2.0
233,main,20260713,regional_hospital,high_capacity,patch_90,vendor_connection,236,237,2081,flat,0.9,3,0.9,connected,0,0,1,0.004219409282700422,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,328,0,1,1.0,0,1,85,2.0
234,main,20260713,regional_hospital,high_capacity,fast_detection,workstation,48,232,2020,flat,0.75,1,0.95,connected,0,1,1,0.004310344827586207,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
235,main,20260713,regional_hospital,high_capacity,fast_detection,workstation,60,214,1883,flat,0.75,1,0.95,connected,0,1,1,0.004672897196261682,1,1,0,1,0,0,8,0,8,0,0,0,0,2,16,3.8,0.023284313725490193,0,504,93,1,1.0,0,1,126,8.0
236,main,20260713,regional_hospital,high_capacity,fast_detection,internet_facing,248,257,2224,flat,0.75,1,0.95,connected,0,1,2,0.007782101167315175,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
237,main,20260713,regional_hospital,high_capacity,fast_detection,internet_facing,274,287,2548,flat,0.75,1,0.95,connected,0,1,1,0.003484320557491289,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,8.0
238,main,20260713,regional_hospital,high_capacity,fast_detection,vendor_connection,215,216,1856,flat,0.75,1,0.95,connected,0,1,2,0.009259259259259259,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
239,main,20260713,regional_hospital,high_capacity,fast_detection,vendor_connection,239,240,2069,flat,0.75,1,0.95,connected,0,1,1,0.004166666666666667,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,8.0
240,main,20260713,regional_hospital,high_capacity,isolated_backups,workstation,31,260,2116,flat,0.75,3,0.9,isolated,0,0,1,0.0038461538461538464,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,8,0,1,1.0,0,1,9,2.0
241,main,20260713,regional_hospital,high_capacity,isolated_backups,workstation,71,247,2026,flat,0.75,3,0.9,isolated,0,0,1,0.004048582995951417,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,144,0,1,1.0,0,1,33,2.0
242,main,20260713,regional_hospital,high_capacity,isolated_backups,internet_facing,276,283,2372,flat,0.75,3,0.9,isolated,0,0,10,0.0353356890459364,10,5,9,17,0,0,8,16,16,8,8,8,0,6,64,12.800000000000002,0.0625,0,568,90,1,1.0,0,1,126,2.0
243,main,20260713,regional_hospital,high_capacity,isolated_backups,internet_facing,242,244,2043,flat,0.75,3,0.9,isolated,0,0,1,0.004098360655737705,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,4,2.0
244,main,20260713,regional_hospital,high_capacity,isolated_backups,vendor_connection,283,284,2360,flat,0.75,3,0.9,isolated,0,0,27,0.09507042253521127,27,7,27,24,0,0,8,8,8,8,11,8,8,7,59,10.9,0.041666666666666664,0,782,69,1,0.8571428571428571,0,1,192,2.0
245,main,20260713,regional_hospital,high_capacity,isolated_backups,vendor_connection,284,285,2407,flat,0.75,3,0.9,isolated,0,0,12,0.042105263157894736,12,7,11,16,0,1,5,5,5,5,5,5,0,6,30,5.875,0.026041666666666668,0,959,18,1,1.0,0,1,192,2.0
246,main,20260713,regional_hospital,high_capacity,full_defense,workstation,73,227,1045,least_privilege,0.9,1,0.95,isolated,1,1,1,0.004405286343612335,1,1,0,1,0,0,8,0,0,0,0,0,0,1,8,2.0,0.01225490196078431,0,56,17,1,1.0,0,1,24,21.0
247,main,20260713,regional_hospital,high_capacity,full_defense,workstation,48,266,1235,least_privilege,0.9,1,0.95,isolated,1,1,2,0.007518796992481203,2,1,1,1,0,0,0,0,0,8,0,0,8,2,16,2.5999999999999996,0.008578431372549019,0,839,136,1,1.0,0,1,192,21.0
248,main,20260713,regional_hospital,high_capacity,full_defense,internet_facing,256,265,1219,least_privilege,0.9,1,0.95,isolated,1,1,1,0.0037735849056603774,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,96,0,1,1.0,0,1,24,21.0
249,main,20260713,regional_hospital,high_capacity,full_defense,internet_facing,238,248,1142,least_privilege,0.9,1,0.95,isolated,1,1,2,0.008064516129032258,2,1,1,1,0,0,8,0,0,8,0,0,8,3,24,4.6,0.020833333333333325,0,312,45,1,1.0,0,1,67,21.0
250,main,20260713,regional_hospital,high_capacity,full_defense,vendor_connection,210,211,986,least_privilege,0.9,1,0.95,isolated,1,1,1,0.004739336492890996,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,32,0,1,1.0,0,1,18,21.0
251,main,20260713,regional_hospital,high_capacity,full_defense,vendor_connection,210,211,960,least_privilege,0.9,1,0.95,isolated,1,1,1,0.004739336492890996,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1.0,0,1,3,21.0
