facility,profile,portfolio,metric,n,mean,median,std,iqr,p90,p95,ci95_lo,ci95_hi
small_clinic,resource_constrained,isolated_backups,weighted_service_hours_lost,6,187.32916666666668,197.7125,39.170187696342055,62.631249999999994,222.85,224.08749999999998,159.0740625,213.66520833333323
small_clinic,resource_constrained,isolated_backups,pct_compromised,6,0.9283856619570906,0.9360544217687075,0.03753647959130728,0.03386054421768703,0.9607692307692308,0.9611538461538461,0.8985897435897438,0.9518803418803419
small_clinic,resource_constrained,isolated_backups,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,isolated_backups,total_service_downtime_steps,6,963.0,1019.5,197.0776496713922,310.75,1138.5,1145.25,821.8875,1095.870833333333
small_clinic,resource_constrained,isolated_backups,backup_compromised,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
small_clinic,resource_constrained,isolated_backups,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,isolated_backups,recovery_step,6,100.33333333333333,128.0,82.026012134363,120.75,174.0,183.0,42.0,157.0
small_clinic,resource_constrained,isolated_backups,pct_clinical_capacity_lost,6,0.8240145016339869,0.8662683823529413,0.17689218241006174,0.2934666053921571,0.9874387254901962,0.9911151960784313,0.6978451797385621,0.9445976307189543
small_clinic,resource_constrained,isolated_backups,defensive_isolation_node_steps,6,31.666666666666668,31.0,11.343133018115703,12.5,44.0,46.0,23.666666666666668,40.0
small_clinic,resource_constrained,patch_90,weighted_service_hours_lost,6,220.0666666666667,236.7,44.0549760715707,18.162499999999994,246.4375,248.14375,184.97083333333333,243.19166666666663
small_clinic,resource_constrained,patch_90,pct_compromised,6,0.9577167391401198,0.9518002322880372,0.028482706785989926,0.040210074587046396,0.9915254237288136,0.9957627118644068,0.93734335839599,0.9779429713183331
small_clinic,resource_constrained,patch_90,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,patch_90,total_service_downtime_steps,6,1165.3333333333333,1256.0,235.43718199695365,89.75,1302.0,1311.0,977.8333333333334,1286.6666666666667
small_clinic,resource_constrained,patch_90,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,patch_90,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,patch_90,recovery_step,6,31.0,-1.0,78.38367176906169,0.0,95.0,143.0,-1.0,95.0
small_clinic,resource_constrained,patch_90,pct_clinical_capacity_lost,6,0.8752553104575166,0.9401041666666667,0.16649493823050288,0.06571691176470562,0.9731924019607844,0.9775582107843137,0.7400684232026146,0.9596354166666666
small_clinic,resource_constrained,patch_90,defensive_isolation_node_steps,6,22.666666666666668,24.0,13.779211394948067,22.0,36.0,38.0,12.0,32.0
small_clinic,resource_constrained,profile_baseline,weighted_service_hours_lost,6,240.96249999999998,243.675,11.82395608499964,10.056250000000034,250.4375,251.25625,231.1369791666667,248.37916666666663
small_clinic,resource_constrained,profile_baseline,pct_compromised,6,0.9968553459119497,1.0,0.007702797933280478,0.0,1.0,1.0,0.990566037735849,1.0
small_clinic,resource_constrained,profile_baseline,catastrophic,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,profile_baseline,total_service_downtime_steps,6,1278.0,1290.5,57.52564645442935,44.0,1323.5,1327.75,1230.6375,1313.3333333333333
small_clinic,resource_constrained,profile_baseline,backup_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,profile_baseline,identity_compromised,6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
small_clinic,resource_constrained,profile_baseline,recovery_step,6,29.0,-1.0,73.48469228349535,0.0,89.0,134.0,-1.0,89.0
small_clinic,resource_constrained,profile_baseline,pct_clinical_capacity_lost,6,0.9481975081699349,0.9608609068627453,0.0458870416445483,0.04147518382352877,0.9848345588235294,0.9877450980392157,0.9111462162990199,0.9768433415032681
small_clinic,resource_constrained,profile_baseline,defensive_isolation_node_steps,6,10.333333333333334,8.0,11.343133018115703,12.0,23.0,26.5,2.6666666666666665,19.0
