profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5.0,25,68.83200000000001,53.342425000000006,83.38369999999998,73.375,110.975,0.8,0.5737968858704481,0.0,0,0,0,0,1,0,1,0
intermediate_capacity,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,segmentation=flat; faster detection; backups=isolated; identity controls,9.0,25,71.351,56.489999999999995,85.946225,78.89999999999999,113.44000000000003,0.8,0.5514592424717145,0.0,0,0,0,0,1,0,1,1
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm0,segmentation=flat; faster detection; rapid isolation; backups=connected,8.0,25,83.14,60.77267500000001,105.27662499999998,112.0,127.78999999999999,0.68,0.47015003487826024,0.72,0,0,0,0,1,1,0,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-connected|idm1,segmentation=flat; faster detection; rapid isolation; backups=connected; identity controls,12.0,25,83.98299999999999,60.7042,107.04717499999998,109.95,143.17000000000002,0.68,0.44922430379355033,0.64,0,0,0,0,1,1,0,1
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,segmentation=flat; faster detection; rapid isolation; backups=isolated,10.0,25,41.96,27.158775000000002,57.401875,59.00000000000001,81.345,0.56,0.3326723458023728,0.0,0,0,0,0,1,1,1,0
intermediate_capacity,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,segmentation=flat; faster detection; rapid isolation; backups=isolated; identity controls,14.0,25,62.257000000000005,49.742175,73.57815000000001,73.30000000000001,91.775,0.8,0.4993061886723032,0.0,0,0,0,0,1,1,1,1
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,2.0,25,168.768,133.94224999999997,198.450025,201.72499999999997,230.26000000000002,0.84,0.6514546975848987,0.8,0,0,1,1,0,0,0,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; backups=connected; identity controls,6.0,25,186.356,162.679675,205.728625,202.45,222.32500000000002,0.92,0.740035848922566,0.92,0,0,1,1,0,0,0,1
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,4.0,25,131.657,105.0575,154.94577500000003,144.20000000000002,198.63500000000005,0.84,0.6420376052079264,0.0,0,0,1,1,0,0,1,0
intermediate_capacity,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; backups=isolated; identity controls,8.0,25,134.801,111.726125,156.6478,143.6,188.175,0.88,0.6665427658711353,0.0,0,0,1,1,0,0,1,1
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=connected,7.0,25,162.43599999999998,128.419875,191.98962499999996,190.47500000000002,238.445,0.8,0.6262061416465908,0.8,0,0,1,1,0,1,0,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=connected; identity controls,11.0,25,172.01299999999995,143.6134,195.60357500000003,185.375,230.12499999999997,0.88,0.6806973441652109,0.88,0,0,1,1,0,1,0,1
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated,9.0,25,124.463,99.5851,147.01415,131.075,189.63,0.84,0.6073397856999267,0.0,0,0,1,1,0,1,1,0
intermediate_capacity,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated; identity controls,13.0,25,109.64300000000001,79.310075,138.387925,130.75,193.15,0.72,0.48876395533869166,0.0,0,0,1,1,0,1,1,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; backups=connected,5.0,25,87.59899999999999,63.84665,112.71214999999998,107.40000000000002,154.57,0.76,0.4086981507972841,0.72,0,0,1,1,1,0,0,0
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9.0,25,88.79199999999999,60.96147499999999,116.24412499999998,127.35000000000001,161.50000000000003,0.68,0.3878770253566652,0.68,0,0,1,1,1,0,0,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,7.0,25,45.933,29.489349999999998,62.54459999999997,63.75,97.555,0.52,0.3074951530791872,0.0,0,0,1,1,1,0,1,0
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; backups=isolated; identity controls,11.0,25,50.248000000000005,33.581875000000004,68.0174,59.324999999999996,105.95500000000001,0.6,0.3129101662350216,0.0,0,0,1,1,1,0,1,1
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected,10.0,25,64.006,39.813175,88.84145000000001,87.725,129.545,0.52,0.2721989478619752,0.56,0,0,1,1,1,1,0,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,25,47.179,25.630700000000004,69.52279999999999,7.6000000000000005,130.89000000000001,0.44,0.21008937334540112,0.4,0,0,1,1,1,1,0,1
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.0,25,45.86599999999999,30.452849999999994,60.897225000000006,65.25,95.35000000000001,0.6,0.25670571910675355,0.0,0,0,1,1,1,1,1,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,25,37.019,22.539750000000005,52.41069999999999,15.600000000000001,87.11500000000002,0.52,0.21739907969349034,0.0,0,0,1,1,1,1,1,1
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,4.0,25,170.669,137.99845000000002,199.25192500000003,204.075,225.23999999999998,0.84,0.6390604879040376,0.84,0,0,1,2,0,0,0,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; backups=connected; identity controls,8.0,25,154.268,118.6866,184.93794999999997,192.9,236.01500000000001,0.76,0.5673789542150923,0.76,0,0,1,2,0,0,0,1
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; backups=isolated,6.0,25,104.936,77.23554999999999,130.265675,130.875,178.57500000000002,0.76,0.5085904707953243,0.0,0,0,1,2,0,0,1,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; backups=isolated; identity controls,10.0,25,93.46700000000001,64.98672499999999,123.55902499999998,130.225,177.715,0.6,0.43372821423491476,0.0,0,0,1,2,0,0,1,1
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=connected,9.0,25,149.65900000000002,114.20012500000001,180.319225,195.15,216.01500000000001,0.76,0.538366846800792,0.76,0,0,1,2,0,1,0,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=connected; identity controls,13.0,25,135.366,98.93660000000003,171.52622499999998,183.725,223.775,0.68,0.4765010287410434,0.68,0,0,1,2,0,1,0,1
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated,11.0,25,106.344,77.70595,134.23205,126.80000000000001,197.39499999999998,0.72,0.4619164931355744,0.0,0,0,1,2,0,1,1,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated; identity controls,15.0,25,76.381,47.10054999999999,104.03952500000001,110.25000000000001,159.38500000000002,0.52,0.3495119560625596,0.0,0,0,1,2,0,1,1,1
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; backups=connected,7.0,25,54.29500000000001,29.977225000000008,77.66954999999996,3.0,134.67000000000002,0.44,0.2305337315744633,0.48,0,0,1,2,1,0,0,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; backups=connected; identity controls,11.0,25,58.456,36.867425,79.33487499999997,21.475,120.165,0.56,0.259883303403826,0.6,0,0,1,2,1,0,0,1
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; backups=isolated,9.0,25,35.385999999999996,20.00305,51.879225000000005,6.0,102.11500000000001,0.44,0.1826071876365899,0.0,0,0,1,2,1,0,1,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; backups=isolated; identity controls,13.0,25,47.15700000000001,31.556950000000004,63.50004999999997,40.875,99.48000000000002,0.56,0.267100378432231,0.0,0,0,1,2,1,0,1,1
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected,12.0,25,40.788000000000004,19.909149999999997,62.941075000000005,2.0,125.18,0.4,0.1607076498230305,0.44,0,0,1,2,1,1,0,0
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,16.0,25,36.02,18.710875,56.01725000000001,5.8,115.30499999999999,0.4,0.17288470872225856,0.48,0,0,1,2,1,1,0,1
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated,14.0,25,37.29,19.17325,60.10967499999999,6.875,124.63000000000002,0.48,0.14506427951841558,0.0,0,0,1,2,1,1,1,0
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.0,25,17.373,8.4549,28.3978,4.4,55.11500000000002,0.32,0.09751063956377312,0.0,0,0,1,2,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5.0,25,96.35799999999999,65.887475,127.57837499999997,104.15,191.135,0.68,0.2828195724722226,0.6,0,1,0,0,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,segmentation=least_privilege; backups=connected; identity controls,9.0,25,62.468,34.999375,92.615225,26.375,187.49500000000003,0.6,0.17043714959578385,0.44,0,1,0,0,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; backups=isolated,7.0,25,68.60000000000001,44.17175,95.61139999999996,44.77499999999999,165.42000000000004,0.64,0.24796926132172475,0.0,0,1,0,0,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; backups=isolated; identity controls,11.0,25,25.267999999999997,11.3158,41.594674999999995,9.75,75.59500000000001,0.4,0.0825151568472168,0.0,0,1,0,0,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,segmentation=least_privilege; rapid isolation; backups=connected,10.0,25,40.86,20.17605,64.48127500000001,18.5,145.28500000000008,0.4,0.1463469946512691,0.4,0,1,0,0,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,segmentation=least_privilege; rapid isolation; backups=connected; identity controls,14.0,25,46.51300000000001,24.818925,71.62719999999999,14.600000000000003,151.32000000000002,0.48,0.1250039191967535,0.2,0,1,0,0,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; rapid isolation; backups=isolated,12.0,25,14.926000000000004,4.378175,27.71249999999999,4.0,53.74500000000009,0.16,0.04859150096060826,0.0,0,1,0,0,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; rapid isolation; backups=isolated; identity controls,16.0,25,36.42999999999999,17.354374999999997,57.314975,8.25,124.55000000000003,0.4,0.12986295406472853,0.0,0,1,0,0,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,8.0,25,15.954,7.341900000000001,27.530649999999998,5.8500000000000005,38.505,0.24,0.044750515909208984,0.2,0,1,0,0,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,segmentation=least_privilege; faster detection; backups=connected; identity controls,12.0,25,13.309,4.242000000000001,27.966374999999974,3.6,20.700000000000014,0.2,0.05836596945666101,0.12,0,1,0,0,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10.0,25,11.128000000000002,4.787675,19.745274999999992,3.2,34.39000000000003,0.24,0.0439769285177967,0.0,0,1,0,0,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; faster detection; backups=isolated; identity controls,14.0,25,9.532,4.8278,15.504624999999997,3.8,21.395000000000003,0.28,0.04376400921258216,0.0,0,1,0,0,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=connected,13.0,25,4.397,2.976625,5.931025000000001,4.1,10.435000000000002,0.16,0.03039863682333761,0.08,0,1,0,0,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=connected; identity controls,17.0,25,5.424000000000001,3.13905,8.259075,2.8,12.120000000000001,0.24,0.034031508027215385,0.08,0,1,0,0,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated,15.0,25,9.641000000000002,4.3288,16.155424999999976,3.4000000000000004,28.50000000000001,0.2,0.03148474923538129,0.04,0,1,0,0,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated; identity controls,19.0,25,4.025,2.1138999999999997,6.597699999999997,2.0,10.780000000000003,0.08,0.017894945055733528,0.0,0,1,0,0,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7.0,25,30.154000000000007,13.8416,51.075050000000005,12.6,76.18000000000006,0.48,0.06015592325656592,0.24,0,1,1,1,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; backups=connected; identity controls,11.0,25,28.796000000000003,8.15545,55.68435,2.4000000000000004,135.97000000000014,0.16,0.052924420515736786,0.16,0,1,1,1,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; backups=isolated,9.0,25,17.226000000000003,7.089550000000001,30.079675,6.4,59.72000000000004,0.24,0.028011663318445554,0.0,0,1,1,1,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; backups=isolated; identity controls,13.0,25,12.855,6.5047,20.338324999999998,5.6000000000000005,38.02500000000001,0.2,0.052878238144265406,0.0,0,1,1,1,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected,12.0,25,14.337,4.750175,27.55514999999999,1.4,38.24500000000002,0.2,0.037482216103053016,0.12,0,1,1,1,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected; identity controls,16.0,25,19.085,6.197724999999999,34.000625,5.0249999999999995,66.4300000000001,0.12,0.035977326743740316,0.08,0,1,1,1,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated,14.0,25,18.368,7.7036,32.13879999999994,5.6,74.12000000000006,0.24,0.03821196352643785,0.0,0,1,1,1,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated; identity controls,18.0,25,7.780999999999999,3.865975,12.685599999999997,2.5999999999999996,24.040000000000013,0.16,0.028640430013130814,0.0,0,1,1,1,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10.0,25,5.189000000000001,2.6199,8.615499999999995,2.8,12.720000000000008,0.08,0.019630652957742575,0.0,0,1,1,1,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected; identity controls,14.0,25,2.7,1.5759000000000003,4.024199999999999,1.6,8.160000000000004,0.04,0.011799799963040185,0.08,0,1,1,1,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,12.0,25,5.585,3.6907250000000005,7.6751749999999985,3.6,13.520000000000003,0.08,0.014700018509195601,0.0,0,1,1,1,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated; identity controls,16.0,25,5.057000000000001,2.176,8.859025,1.2,14.040000000000003,0.04,0.01722437177860998,0.0,0,1,1,1,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15.0,25,3.9960000000000004,2.224,5.944100000000001,1.8,11.040000000000001,0.12,0.013214754203617134,0.0,0,1,1,1,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,25,6.415,3.32465,10.085424999999999,3.0,20.440000000000012,0.08,0.01160925039450949,0.0,0,1,1,1,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,17.0,25,3.6340000000000003,1.8715,5.776149999999999,1.4,11.080000000000002,0.04,0.01098104431826683,0.0,0,1,1,1,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,25,7.003000000000001,2.91285,13.594075,4.2,9.560000000000002,0.08,0.01193422052596725,0.0,0,1,1,1,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; backups=connected,9.0,25,6.461000000000001,3.80995,9.381124999999999,3.0,17.440000000000005,0.16,0.02500837130287787,0.08,0,1,1,2,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; backups=connected; identity controls,13.0,25,22.307999999999996,6.536500000000001,44.544025000000005,4.8,39.135000000000026,0.2,0.03396898370583324,0.08,0,1,1,2,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11.0,25,15.681,6.560900000000002,26.555274999999998,2.0,46.63500000000001,0.32,0.04452945414163343,0.0,0,1,1,2,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; backups=isolated; identity controls,15.0,25,5.3020000000000005,2.66395,8.127050000000002,2.0,18.320000000000007,0.08,0.014713663022575285,0.0,0,1,1,2,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected,14.0,25,7.827999999999999,3.342575,15.169249999999998,3.0,11.980000000000002,0.08,0.016133037220000965,0.0,0,1,1,2,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected; identity controls,18.0,25,9.096,3.3776000000000006,17.22675,1.8,17.990000000000006,0.12,0.01668237124993501,0.04,0,1,1,2,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated,16.0,25,11.661999999999999,5.392225,19.501924999999986,2.0,35.77000000000001,0.16,0.017849698337167274,0.0,0,1,1,2,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated; identity controls,20.0,25,4.496999999999999,1.575875,8.349799999999997,1.8,13.280000000000005,0.04,0.008632997970817752,0.0,0,1,1,2,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,12.0,25,5.975,2.306625,11.208999999999996,2.0,15.630000000000019,0.08,0.016287530440559264,0.12,0,1,1,2,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected; identity controls,16.0,25,3.839,1.838825,6.398824999999996,1.4,12.150000000000004,0.04,0.009113568708457009,0.0,0,1,1,2,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated,14.0,25,3.8710000000000004,1.6200000000000003,6.718375,1.2,12.600000000000003,0.12,0.012895866753174327,0.0,0,1,1,2,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated; identity controls,18.0,25,4.224,2.03185,6.866100000000001,2.0,12.760000000000003,0.04,0.013380133003024024,0.0,0,1,1,2,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected,17.0,25,3.3760000000000003,1.7998,5.3763999999999985,2.0,6.680000000000004,0.0,0.008744661066807853,0.04,0,1,1,2,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,21.0,25,4.14,2.0938,6.800050000000001,1.6,10.440000000000001,0.08,0.010826199396337501,0.0,0,1,1,2,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated,19.0,25,3.7390000000000008,2.1598,5.539199999999999,1.8,12.280000000000005,0.04,0.005995671944480949,0.0,0,1,1,2,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,23.0,25,5.276,3.1478,7.596399999999998,1.8,12.360000000000003,0.04,0.0076928398835779555,0.0,0,1,1,2,1,1,1,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,25,215.805,187.55187500000002,236.44322499999998,236.57500000000002,243.665,0.92,0.8831069084049507,0.92,1,0,0,0,0,0,0,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,25,224.986,203.857825,237.00880000000004,234.65,245.19,0.96,0.9196523588010906,0.96,1,0,0,0,0,0,0,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,25,199.39100000000002,181.2084,210.753325,208.22500000000002,219.26500000000001,0.96,0.8846172083399313,0.0,1,0,0,0,0,0,1,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,25,184.30800000000002,157.1912,208.8918,206.575,217.975,0.88,0.8051631670275445,0.0,1,0,0,0,0,0,1,1
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,25,219.63500000000005,190.59065,239.71527500000002,238.95,247.99000000000004,0.92,0.8706544175761078,0.92,1,0,0,0,0,1,0,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,25,233.053,228.33645,237.34355,234.65000000000003,246.0,1.0,0.9500787636314375,1.0,1,0,0,0,0,1,0,1
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,25,188.74400000000003,164.483975,206.91412499999998,208.20000000000002,216.27,0.92,0.8332182712801085,0.0,1,0,0,0,0,1,1,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,25,187.787,163.80007500000002,205.551175,204.85000000000002,213.86,0.92,0.8353408414227655,0.04,1,0,0,0,0,1,1,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,25,180.94799999999998,151.80095,205.52742499999997,201.55,230.405,0.88,0.7906614717014183,0.88,1,0,0,0,1,0,0,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,25,187.83300000000003,168.57592499999998,200.82767499999997,192.45,218.45500000000004,0.96,0.8585842107960392,0.96,1,0,0,0,1,0,0,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,25,132.666,114.53942500000001,148.246375,137.75,169.32500000000002,0.92,0.7944372384476105,0.0,1,0,0,0,1,0,1,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,25,142.193,123.02000000000001,159.33725,148.225,188.335,0.92,0.7827352539867272,0.0,1,0,0,0,1,0,1,1
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,25,126.705,88.90050000000001,164.91167499999997,168.375,225.38000000000002,0.64,0.5631179625179314,0.64,1,0,0,0,1,1,0,0
