profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9.0,2,39.400000000000006,9.4,69.4,39.400000000000006,63.400000000000006,0.5,0.347025016903313,0.0,0,0,1,1,1,0,0,1
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,7.0,2,33.974999999999994,2.5999999999999996,65.35,33.974999999999994,59.074999999999996,0.5,0.35651629072681706,0.0,0,0,1,1,1,0,1,0
intermediate_capacity,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; backups=isolated; identity controls,11.0,2,8.425,4.8,12.05,8.425,11.325000000000001,1.0,0.2422699849170437,0.0,0,0,1,1,1,0,1,1
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected,10.0,2,47.95,0.0,95.9,47.95,86.31,0.5,0.25596679349705986,0.5,0,0,1,1,1,1,0,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,2,88.3625,42.19999999999999,134.525,88.3625,125.2925,1.0,0.48457910014513783,1.0,0,0,1,1,1,1,0,1
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0551061678463094,0.0,0,0,1,1,1,1,1,0
intermediate_capacity,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.02159090909090909,0.0,0,0,1,1,1,1,1,1
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,4.0,2,101.18750000000001,0.0,202.37500000000003,101.18750000000001,182.13750000000005,0.5,0.4479166666666667,0.5,0,0,1,2,0,0,0,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; backups=connected; identity controls,8.0,2,8.75,7.199999999999999,10.3,8.75,9.99,0.5,0.14939024390243902,0.5,0,0,1,2,0,0,0,1
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; backups=isolated,6.0,2,50.11250000000001,0.0,100.22500000000002,50.11250000000001,90.20250000000001,0.5,0.24455337690631807,0.0,0,0,1,2,0,0,1,0
intermediate_capacity,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; backups=isolated; identity controls,10.0,2,98.025,0.0,196.05,98.025,176.44500000000002,0.5,0.3152947154471545,0.0,0,0,1,2,0,0,1,1
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=connected,9.0,2,157.27499999999998,97.55000000000001,216.99999999999997,157.27499999999998,205.05499999999998,1.0,0.5843034925732637,1.0,0,0,1,2,0,1,0,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=connected; identity controls,13.0,2,7.612500000000001,0.0,15.225000000000001,7.612500000000001,13.702500000000002,0.5,0.08563829787234042,0.0,0,0,1,2,0,1,0,1
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated,11.0,2,6.8999999999999995,2.75,11.049999999999999,6.8999999999999995,10.219999999999999,1.0,0.16361788617886178,0.0,0,0,1,2,0,1,1,0
intermediate_capacity,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated; identity controls,15.0,2,56.87500000000001,0.0,113.75000000000001,56.87500000000001,102.37500000000001,0.5,0.3818247126436781,0.0,0,0,1,2,0,1,1,1
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; backups=connected,7.0,2,65.525,46.550000000000004,84.5,65.525,80.705,1.0,0.3664021164021164,0.5,0,0,1,2,1,0,0,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; backups=connected; identity controls,11.0,2,50.53750000000001,0.0,101.07500000000002,50.53750000000001,90.96750000000002,0.5,0.24459691252144083,0.5,0,0,1,2,1,0,0,1
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; backups=isolated,9.0,2,27.525000000000002,0.0,55.050000000000004,27.525000000000002,49.545,0.5,0.22219512195121952,0.0,0,0,1,2,1,0,1,0
intermediate_capacity,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; backups=isolated; identity controls,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06684782608695652,0.0,0,0,1,2,1,0,1,1
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected,12.0,2,111.67500000000001,91.5,131.85000000000002,111.67500000000001,127.81500000000003,1.0,0.47699757869249393,1.0,0,0,1,2,1,1,0,0
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.023558758314855877,0.0,0,0,1,2,1,1,0,1
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated,14.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.027159244264507422,0.0,0,0,1,2,1,1,1,0
intermediate_capacity,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.046583850931677016,0.0,0,0,1,2,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5.0,2,84.8625,21.5,148.225,84.8625,135.5525,1.0,0.2809065934065934,0.5,0,1,0,0,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,segmentation=least_privilege; backups=connected; identity controls,9.0,2,13.662499999999998,0.0,27.324999999999996,13.662499999999998,24.592499999999998,0.5,0.12962962962962962,0.0,0,1,0,0,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; backups=isolated,7.0,2,9.700000000000001,0.0,19.400000000000002,9.700000000000001,17.46,0.5,0.06219211822660098,0.0,0,1,0,0,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; backups=isolated; identity controls,11.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.027777777777777776,0.0,0,1,0,0,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,segmentation=least_privilege; rapid isolation; backups=connected,10.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01941022769690183,0.0,0,1,0,0,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,segmentation=least_privilege; rapid isolation; backups=connected; identity controls,14.0,2,13.825000000000001,3.6,24.05,13.825000000000001,22.005000000000003,0.5,0.24526420737786642,0.0,0,1,0,0,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; rapid isolation; backups=isolated,12.0,2,27.212500000000002,1.8,52.62500000000001,27.212500000000002,47.542500000000004,0.5,0.22044573643410853,0.0,0,1,0,0,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; rapid isolation; backups=isolated; identity controls,16.0,2,3.85,1.2,6.5,3.85,5.97,0.5,0.08338948787061995,0.0,0,1,0,0,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,8.0,2,1.925,1.6,2.25,1.925,2.185,0.5,0.10221983530254206,0.0,0,1,0,0,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,segmentation=least_privilege; faster detection; backups=connected; identity controls,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03040816326530612,0.0,0,1,0,0,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10.0,2,5.875,0.0,11.75,5.875,10.575,0.5,0.08097826086956522,0.0,0,1,0,0,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; faster detection; backups=isolated; identity controls,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.022474747474747474,0.0,0,1,0,0,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=connected,13.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.06861471861471861,0.0,0,1,0,0,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.026634768740031897,0.0,0,1,0,0,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.036044973544973546,0.0,0,1,0,0,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.042499999999999996,0.0,0,1,0,0,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.06371124031007752,0.0,0,1,1,1,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; backups=connected; identity controls,11.0,2,6.2,1.8,10.6,6.2,9.72,0.0,0.034239130434782605,0.0,0,1,1,1,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; backups=isolated,9.0,2,50.66249999999999,4.6,96.72499999999998,50.66249999999999,87.51249999999999,0.5,0.25609756097560976,0.0,0,1,1,1,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; backups=isolated; identity controls,13.0,2,6.449999999999999,1.2,11.7,6.449999999999999,10.649999999999999,0.5,0.12773497688751925,0.0,0,1,1,1,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected,12.0,2,1.2,0.0,2.4,1.2,2.16,0.0,0.02729044834307992,0.0,0,1,1,1,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.039972899728997285,0.0,0,1,1,1,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated,14.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.045009416195856876,0.0,0,1,1,1,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated; identity controls,18.0,2,0.6,0.0,1.2,0.6,1.08,0.0,0.03173076923076923,0.0,0,1,1,1,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10.0,2,0.6,0.0,1.2,0.6,1.08,0.0,0.07537878787878788,0.0,0,1,1,1,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected; identity controls,14.0,2,10.75,0.0,21.5,10.75,19.35,0.5,0.03023156089193825,0.0,0,1,1,1,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,12.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.05964912280701754,0.0,0,1,1,1,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333336,0.0,0,1,1,1,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0329004329004329,0.0,0,1,1,1,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,5.1000000000000005,0.0,10.200000000000001,5.1000000000000005,9.180000000000001,0.0,0.0483695652173913,0.0,0,1,1,1,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,17.0,2,2.5,0.0,5.0,2.5,4.5,0.5,0.061887254901960786,0.0,0,1,1,1,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.017733835530445698,0.0,0,1,1,1,1,1,1,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; backups=connected,9.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.039615384615384615,0.0,0,1,1,2,0,0,0,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; backups=connected; identity controls,13.0,2,0.6,0.0,1.2,0.6,1.08,0.0,0.03851091142490372,0.0,0,1,1,2,0,0,0,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11.0,2,1.0,0.0,2.0,1.0,1.8,0.0,0.10815047021943575,0.0,0,1,1,2,0,0,1,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; backups=isolated; identity controls,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.04423076923076923,0.0,0,1,1,2,0,0,1,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected,14.0,2,1.0,0.0,2.0,1.0,1.8,0.0,0.022266204849084613,0.0,0,1,1,2,0,1,0,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected; identity controls,18.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03639846743295019,0.0,0,1,1,2,0,1,0,1
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated,16.0,2,1.3,0.8,1.8,1.3,1.7000000000000002,0.0,0.029292929292929294,0.0,0,1,1,2,0,1,1,0
intermediate_capacity,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated; identity controls,20.0,2,4.475,0.0,8.95,4.475,8.055,0.5,0.058333333333333334,0.0,0,1,1,2,0,1,1,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected,12.0,2,6.200000000000001,0.0,12.400000000000002,6.200000000000001,11.160000000000002,0.0,0.03148067737733391,0.0,0,1,1,2,1,0,0,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=connected; identity controls,16.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.03258145363408521,0.0,0,1,1,2,1,0,0,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated,14.0,2,4.7,0.0,9.4,4.7,8.46,0.0,0.04267744833782569,0.0,0,1,1,2,1,0,1,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; backups=isolated; identity controls,18.0,2,0.9,0.0,1.8,0.9,1.62,0.0,0.04981992797118848,0.0,0,1,1,2,1,0,1,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected,17.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.01838731443994602,0.0,0,1,1,2,1,1,0,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,21.0,2,5.7,2.0,9.4,5.7,8.66,0.0,0.020442219440967878,0.0,0,1,1,2,1,1,0,1
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated,19.0,2,1.0,0.0,2.0,1.0,1.8,0.0,0.04298245614035087,0.0,0,1,1,2,1,1,1,0
intermediate_capacity,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,23.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.04449760765550239,0.0,0,1,1,2,1,1,1,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm0,segmentation=basic; backups=connected,3.0,2,238.6,235.75,241.45,238.6,240.88,1.0,1.0,1.0,1,0,0,0,0,0,0,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-connected|idm1,segmentation=basic; backups=connected; identity controls,7.0,2,233.775,222.9,244.65,233.775,242.475,1.0,0.9108585858585858,1.0,1,0,0,0,0,0,0,1
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm0,segmentation=basic; backups=isolated,5.0,2,168.9375,157.125,180.75,168.9375,178.3875,1.0,0.8964285714285715,0.0,1,0,0,0,0,0,1,0
resource_constrained,seg-basic|patch+0|det0|iso0|bak-isolated|idm1,segmentation=basic; backups=isolated; identity controls,9.0,2,157.0625,144.825,169.3,157.0625,166.85250000000002,1.0,0.8483333333333334,0.0,1,0,0,0,0,0,1,1
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm0,segmentation=basic; rapid isolation; backups=connected,8.0,2,242.75,236.5,249.0,242.75,247.75,1.0,0.9184826472962067,1.0,1,0,0,0,0,1,0,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-connected|idm1,segmentation=basic; rapid isolation; backups=connected; identity controls,12.0,2,237.87500000000003,234.02500000000003,241.72500000000002,237.87500000000003,240.955,1.0,0.9824561403508771,1.0,1,0,0,0,0,1,0,1
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm0,segmentation=basic; rapid isolation; backups=isolated,10.0,2,93.975,20.0,167.95,93.975,153.155,0.5,0.495409604519774,0.0,1,0,0,0,0,1,1,0
resource_constrained,seg-basic|patch+0|det0|iso1|bak-isolated|idm1,segmentation=basic; rapid isolation; backups=isolated; identity controls,14.0,2,191.625,186.09999999999997,197.15000000000003,191.625,196.04500000000002,1.0,0.9214340198321891,0.0,1,0,0,0,0,1,1,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm0,segmentation=basic; faster detection; backups=connected,6.0,2,143.175,120.775,165.57500000000002,143.175,161.09500000000003,1.0,0.8666038920276209,1.0,1,0,0,0,1,0,0,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-connected|idm1,segmentation=basic; faster detection; backups=connected; identity controls,10.0,2,165.7375,163.7,167.775,165.7375,167.3675,1.0,0.9071920757967269,1.0,1,0,0,0,1,0,0,1
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm0,segmentation=basic; faster detection; backups=isolated,8.0,2,56.8875,1.575,112.2,56.8875,101.1375,1.0,0.4931557528671846,0.0,1,0,0,0,1,0,1,0
resource_constrained,seg-basic|patch+0|det1|iso0|bak-isolated|idm1,segmentation=basic; faster detection; backups=isolated; identity controls,12.0,2,57.675000000000004,10.300000000000002,105.05000000000001,57.675000000000004,95.57500000000002,1.0,0.38227513227513227,0.0,1,0,0,0,1,0,1,1
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm0,segmentation=basic; faster detection; rapid isolation; backups=connected,11.0,2,74.27499999999999,0.0,148.54999999999998,74.27499999999999,133.695,0.5,0.4838455476753349,0.5,1,0,0,0,1,1,0,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-connected|idm1,segmentation=basic; faster detection; rapid isolation; backups=connected; identity controls,15.0,2,112.35000000000001,0.0,224.70000000000002,112.35000000000001,202.23000000000002,0.5,0.337430426716141,0.5,1,0,0,0,1,1,0,1
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm0,segmentation=basic; faster detection; rapid isolation; backups=isolated,13.0,2,93.3875,90.85000000000001,95.925,93.3875,95.4175,1.0,0.6626400560224089,0.0,1,0,0,0,1,1,1,0
resource_constrained,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,segmentation=basic; faster detection; rapid isolation; backups=isolated; identity controls,17.0,2,70.54999999999998,0.7,140.39999999999998,70.54999999999998,126.42999999999998,0.5,0.3857609139126887,0.0,1,0,0,0,1,1,1,1
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; backups=connected,5.0,2,210.60000000000002,189.32500000000002,231.875,210.60000000000002,227.62,1.0,0.7750257997936016,1.0,1,0,1,1,0,0,0,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; backups=connected; identity controls,9.0,2,105.92500000000001,0.0,211.85000000000002,105.92500000000001,190.66500000000002,0.5,0.4725055432372506,0.5,1,0,1,1,0,0,0,1
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; backups=isolated,7.0,2,210.175,205.85,214.5,210.175,213.635,1.0,0.6194444444444445,0.0,1,0,1,1,0,0,1,0
resource_constrained,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; backups=isolated; identity controls,11.0,2,102.25000000000001,0.0,204.50000000000003,102.25000000000001,184.05000000000004,0.5,0.46854764107308045,0.0,1,0,1,1,0,0,1,1
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=connected,10.0,2,111.6625,0.0,223.325,111.6625,200.9925,0.5,0.4910714285714286,0.5,1,0,1,1,0,1,0,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=connected; identity controls,14.0,2,113.025,0.0,226.05,113.025,203.44500000000002,0.5,0.4510658914728682,0.5,1,0,1,1,0,1,0,1
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated,12.0,2,193.7375,179.825,207.65,193.7375,204.8675,1.0,0.7995198079231692,0.0,1,0,1,1,0,1,1,0
resource_constrained,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; rapid isolation; backups=isolated; identity controls,16.0,2,186.75,167.625,205.875,186.75,202.05,1.0,0.7589743589743589,0.0,1,0,1,1,0,1,1,1
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; backups=connected,8.0,2,199.125,168.25,230.0,199.125,223.825,1.0,0.827968923418424,1.0,1,0,1,1,1,0,0,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; backups=connected; identity controls,12.0,2,186.9875,172.12500000000003,201.85,186.9875,198.8775,1.0,0.7823529411764706,1.0,1,0,1,1,1,0,0,1
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; backups=isolated,10.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.07193396226415094,0.0,1,0,1,1,1,0,1,0
resource_constrained,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; backups=isolated; identity controls,14.0,2,141.05,100.50000000000001,181.6,141.05,173.49,1.0,0.7497949138638228,0.0,1,0,1,1,1,0,1,1
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected,13.0,2,16.9375,0.0,33.875,16.9375,30.4875,0.5,0.10624438454627134,0.5,1,0,1,1,1,1,0,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-connected|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,82.025,81.975,82.075,82.025,82.065,1.0,0.6294642857142857,0.5,1,0,1,1,1,1,0,1
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated,15.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.026948051948051947,0.0,1,0,1,1,1,1,1,0
resource_constrained,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,103.05000000000001,94.15,111.95,103.05000000000001,110.17,1.0,0.687080268628078,0.0,1,0,1,1,1,1,1,1
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; backups=connected,7.0,2,212.91250000000002,207.425,218.4,212.91250000000002,217.3025,1.0,0.7321428571428572,1.0,1,0,1,2,0,0,0,0
