trial_id,scenario_id,paired,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,realized_patch_fraction,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,horizon_steps,step_minutes,total_compromised,ever_compromised_fraction,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,time_averaged_weighted_clinical_unavailability,pct_clinical_capacity_lost,ehr_max_outage_streak_steps,laboratory_max_outage_streak_steps,pharmacy_max_outage_streak_steps,imaging_max_outage_streak_steps,scheduling_max_outage_streak_steps,identity_max_outage_streak_steps,backup_recovery_max_outage_streak_steps,sustained_clinical_outage_k1,sustained_clinical_outage_k2,sustained_clinical_outage_k3,sustained_clinical_outage_k4,sustained_outage_min_services,sustained_outage_service_steps,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,ehr_available_final,laboratory_available_final,pharmacy_available_final,imaging_available_final,scheduling_available_final,identity_available_final,backup_recovery_available_final,final_service_availability_fraction,disrupted_service_recovery_fraction,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated
10004550,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.5,periodic,0,0,864,5,142,0.6120689655,0.6120689655,142,9,142,429,1,1,374,418,404,504,493,374,412,7,2979,183.8166667,0.4850217865,0.4850217865,374,418,404,456,493,374,388,1,1,1,1,2,24,1,2044,815,1,1,1,1,1,1,1,1,1,1,1,55,0,864
10004551,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.5,periodic,1,0,864,5,142,0.6120689655,0.6120689655,142,9,142,429,1,1,374,418,404,504,493,374,412,7,2979,183.8166667,0.4850217865,0.4850217865,374,418,404,456,493,374,388,1,1,1,1,2,24,1,2044,815,1,1,1,1,1,1,1,1,1,1,1,55,0,864
10004552,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.5,0.4138,36,0.5,isolated,0,0,864,5,135,0.5818965517,0.5818965517,135,8,135,429,0,1,326,337,335,391,376,326,24,7,2115,135.75,0.3985566449,0.3985566449,326,337,335,343,352,326,24,1,1,1,1,2,24,1,2476,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004553,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.5,0.4138,36,0.5,isolated,1,0,864,5,135,0.5818965517,0.5818965517,135,8,135,429,0,1,326,337,335,391,376,326,24,7,2115,135.75,0.3985566449,0.3985566449,326,337,335,343,352,326,24,1,1,1,1,2,24,1,2476,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004554,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.6316,connected,0,1,864,5,138,0.5948275862,0.5948275862,138,9,138,427,1,1,372,416,402,500,493,372,438,7,2993,184.2833333,0.4822303922,0.4822303922,372,416,402,452,493,372,414,1,1,1,1,2,24,1,2068,815,1,1,1,1,1,1,1,1,1,1,1,54,0,864
10004555,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.6316,connected,1,1,864,5,138,0.5948275862,0.5948275862,138,9,138,427,1,1,372,416,402,500,493,372,438,7,2993,184.2833333,0.4822303922,0.4822303922,372,416,402,452,493,372,414,1,1,1,1,2,24,1,2068,815,1,1,1,1,1,1,1,1,1,1,1,54,0,864
10004556,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.6316,periodic,0,1,864,5,138,0.5948275862,0.5948275862,138,9,138,427,1,1,372,416,402,500,493,372,410,7,2965,182.8833333,0.4822303922,0.4822303922,372,416,402,452,493,372,386,1,1,1,1,2,24,1,2068,815,1,1,1,1,1,1,1,1,1,1,1,54,0,864
10004557,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.5,0.4138,36,0.6316,periodic,1,1,864,5,138,0.5948275862,0.5948275862,138,9,138,427,1,1,372,416,402,500,493,372,410,7,2965,182.8833333,0.4822303922,0.4822303922,372,416,402,452,493,372,386,1,1,1,1,2,24,1,2068,815,1,1,1,1,1,1,1,1,1,1,1,54,0,864
10004558,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.5,0.4138,36,0.6316,isolated,0,1,864,5,131,0.5646551724,0.5646551724,131,8,131,427,0,1,324,335,333,389,373,324,24,7,2102,134.9333333,0.3962418301,0.3962418301,324,335,333,341,349,324,24,1,1,1,1,2,24,1,2476,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004559,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.5,0.4138,36,0.6316,isolated,1,1,864,5,131,0.5646551724,0.5646551724,131,8,131,427,0,1,324,335,333,389,373,324,24,7,2102,134.9333333,0.3962418301,0.3962418301,324,335,333,341,349,324,24,1,1,1,1,2,24,1,2476,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004560,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.5,connected,0,0,864,5,167,0.7198275862,0.7198275862,167,9,168,767,1,1,673,694,693,717,693,673,644,7,4787,301.925,0.8012663399,0.8012663399,673,694,693,693,693,673,620,1,1,1,1,2,24,1,1503,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,58,0,864
10004561,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.5,connected,1,0,864,5,167,0.7198275862,0.7198275862,167,9,168,767,1,1,673,694,693,717,693,673,644,7,4787,301.925,0.8012663399,0.8012663399,673,694,693,693,693,673,620,1,1,1,1,2,24,1,1503,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,58,0,864
10004562,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.5,periodic,0,0,864,5,167,0.7198275862,0.7198275862,167,9,168,726,1,1,632,679,660,717,693,632,636,7,4649,291.5583333,0.7731141068,0.7731141068,632,679,660,693,693,632,612,1,1,1,1,2,24,1,1537,-1,0,1,1,1,0,0,1,0,0.5714285714,0.5714285714,0.5714285714,58,0,864
10004563,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.5,periodic,1,0,864,5,167,0.7198275862,0.7198275862,167,9,168,726,1,1,632,679,660,717,693,632,636,7,4649,291.5583333,0.7731141068,0.7731141068,632,679,660,693,693,632,612,1,1,1,1,2,24,1,1537,-1,0,1,1,1,0,0,1,0,0.5714285714,0.5714285714,0.5714285714,58,0,864
10004564,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.75,0.6207,72,0.5,isolated,0,0,864,5,158,0.6810344828,0.6810344828,158,8,159,726,0,1,577,590,583,643,603,577,24,7,3597,233.225,0.6889297386,0.6889297386,577,590,583,595,603,577,24,1,1,1,1,2,24,1,1756,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004565,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.75,0.6207,72,0.5,isolated,1,0,864,5,158,0.6810344828,0.6810344828,158,8,159,726,0,1,577,590,583,643,603,577,24,7,3597,233.225,0.6889297386,0.6889297386,577,590,583,595,603,577,24,1,1,1,1,2,24,1,1756,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004566,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.6316,connected,0,1,864,5,167,0.7198275862,0.7198275862,167,9,167,765,1,1,671,694,693,717,693,671,644,7,4783,301.6083333,0.800585512,0.800585512,671,694,693,693,693,671,620,1,1,1,1,2,24,1,1503,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,58,0,864
10004567,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.6316,connected,1,1,864,5,167,0.7198275862,0.7198275862,167,9,167,765,1,1,671,694,693,717,693,671,644,7,4783,301.6083333,0.800585512,0.800585512,671,694,693,693,693,671,620,1,1,1,1,2,24,1,1503,-1,0,1,0,0,0,0,1,0,0.2857142857,0.2857142857,0.2857142857,58,0,864
10004568,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.6316,periodic,0,1,864,5,167,0.7198275862,0.7198275862,167,9,167,726,1,1,632,679,660,717,693,632,636,7,4649,291.5583333,0.7731141068,0.7731141068,632,679,660,693,693,632,612,1,1,1,1,2,24,1,1537,-1,0,1,1,1,0,0,1,0,0.5714285714,0.5714285714,0.5714285714,58,0,864
10004569,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,72,0.6316,periodic,1,1,864,5,167,0.7198275862,0.7198275862,167,9,167,726,1,1,632,679,660,717,693,632,636,7,4649,291.5583333,0.7731141068,0.7731141068,632,679,660,693,693,632,612,1,1,1,1,2,24,1,1537,-1,0,1,1,1,0,0,1,0,0.5714285714,0.5714285714,0.5714285714,58,0,864
10004570,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.75,0.6207,72,0.6316,isolated,0,1,864,5,158,0.6810344828,0.6810344828,158,8,158,726,0,1,577,590,583,643,603,577,24,7,3597,233.225,0.6889297386,0.6889297386,577,590,583,595,603,577,24,1,1,1,1,2,24,1,1756,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004571,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.75,0.6207,72,0.6316,isolated,1,1,864,5,158,0.6810344828,0.6810344828,158,8,158,726,0,1,577,590,583,643,603,577,24,7,3597,233.225,0.6889297386,0.6889297386,577,590,583,595,603,577,24,1,1,1,1,2,24,1,1756,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004572,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.5,connected,0,0,864,5,114,0.4913793103,0.4913793103,114,9,113,431,1,1,235,343,261,232,314,184,48,7,1617,102.225,0.3086533224,0.3086533224,235,343,261,160,266,160,24,1,1,1,1,2,24,1,2500,815,1,1,1,1,1,1,1,1,1,1,1,35,0,864
10004573,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.5,connected,1,0,864,5,114,0.4913793103,0.4913793103,114,9,113,431,1,1,235,343,261,232,314,184,48,7,1617,102.225,0.3086533224,0.3086533224,235,343,261,160,266,160,24,1,1,1,1,2,24,1,2500,815,1,1,1,1,1,1,1,1,1,1,1,35,0,864
10004574,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.5,periodic,0,0,864,5,113,0.4870689655,0.4870689655,113,9,112,431,1,1,238,346,264,232,311,184,165,7,1740,108.65,0.3114106754,0.3114106754,238,346,264,160,263,160,141,1,1,1,1,2,24,1,2500,815,1,1,1,1,1,1,1,1,1,1,1,34,0,864
10004575,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.5,periodic,1,0,864,5,113,0.4870689655,0.4870689655,113,9,112,431,1,1,238,346,264,232,311,184,165,7,1740,108.65,0.3114106754,0.3114106754,238,346,264,160,263,160,141,1,1,1,1,2,24,1,2500,815,1,1,1,1,1,1,1,1,1,1,1,34,0,864
10004576,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.75,0.6207,36,0.5,isolated,0,0,864,5,110,0.474137931,0.474137931,110,8,109,431,0,1,223,286,216,228,227,180,24,7,1384,89.41666667,0.2743055556,0.2743055556,223,286,216,156,179,156,24,1,1,1,1,2,24,1,2716,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004577,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.75,0.6207,36,0.5,isolated,1,0,864,5,110,0.474137931,0.474137931,110,8,109,431,0,1,223,286,216,228,227,180,24,7,1384,89.41666667,0.2743055556,0.2743055556,223,286,216,156,179,156,24,1,1,1,1,2,24,1,2716,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004578,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.6316,connected,0,1,864,5,69,0.2974137931,0.2974137931,69,7,68,358,1,1,159,262,178,72,48,24,24,7,767,52.86666667,0.197167756,0.197167756,159,262,178,24,24,24,24,1,1,1,0,2,24,1,2788,815,1,1,1,1,1,1,1,1,1,1,1,34,0,864
10004579,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.6316,connected,1,1,864,5,69,0.2974137931,0.2974137931,69,7,68,358,1,1,159,262,178,72,48,24,24,7,767,52.86666667,0.197167756,0.197167756,159,262,178,24,24,24,24,1,1,1,0,2,24,1,2788,815,1,1,1,1,1,1,1,1,1,1,1,34,0,864
10004580,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.6316,periodic,0,1,864,5,68,0.2931034483,0.2931034483,68,7,67,395,1,1,199,302,217,72,48,24,127,7,989,66.94166667,0.2336260893,0.2336260893,199,302,217,24,24,24,103,1,1,1,0,2,24,1,2764,815,1,1,1,1,1,1,1,1,1,1,1,33,0,864
10004581,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.75,0.6207,36,0.6316,periodic,1,1,864,5,68,0.2931034483,0.2931034483,68,7,67,395,1,1,199,302,217,72,48,24,127,7,989,66.94166667,0.2336260893,0.2336260893,199,302,217,24,24,24,103,1,1,1,0,2,24,1,2764,815,1,1,1,1,1,1,1,1,1,1,1,33,0,864
10004582,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.75,0.6207,36,0.6316,isolated,0,1,864,5,65,0.2801724138,0.2801724138,65,6,64,358,0,1,150,210,141,72,48,24,24,7,669,45.875,0.1686070261,0.1686070261,150,210,141,24,24,24,24,1,1,1,0,2,24,1,2836,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004583,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.75,0.6207,36,0.6316,isolated,1,1,864,5,65,0.2801724138,0.2801724138,65,6,64,358,0,1,150,210,141,72,48,24,24,7,669,45.875,0.1686070261,0.1686070261,150,210,141,24,24,24,24,1,1,1,0,2,24,1,2836,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004584,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.5,connected,0,0,864,5,152,0.6551724138,0.6551724138,152,9,152,726,1,1,616,647,557,631,607,530,612,7,4200,263.6333333,0.7069035948,0.7069035948,616,623,532,583,583,506,588,1,1,1,1,2,24,1,1777,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004585,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.5,connected,1,0,864,5,150,0.6465517241,0.6465517241,150,9,149,610,1,1,500,531,440,555,533,414,468,7,3441,214.6583333,0.5818695534,0.5818695534,500,507,416,483,509,390,444,1,1,1,1,2,24,1,1954,815,1,1,1,1,1,1,1,1,1,1,1,55,0,864
10004586,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.5,periodic,0,0,864,5,152,0.6551724138,0.6551724138,152,9,152,726,1,1,616,647,557,631,607,530,612,7,4200,263.6333333,0.7069035948,0.7069035948,616,623,532,583,583,506,588,1,1,1,1,2,24,1,1777,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004587,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.5,periodic,1,0,864,5,150,0.6465517241,0.6465517241,150,9,149,610,1,1,500,531,440,555,533,414,468,7,3441,214.6583333,0.5818695534,0.5818695534,500,507,416,483,509,390,444,1,1,1,1,2,24,1,1954,815,1,1,1,1,1,1,1,1,1,1,1,55,0,864
10004588,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.9,0.7241,72,0.5,isolated,0,0,864,5,143,0.6163793103,0.6163793103,143,8,143,726,0,1,573,571,494,553,513,487,24,7,3215,209.95,0.6336805556,0.6336805556,573,547,470,481,489,463,24,1,1,1,1,2,24,1,2020,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004589,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso0|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.9,0.7241,72,0.5,isolated,1,0,864,5,141,0.6077586207,0.6077586207,141,8,140,610,0,1,458,455,378,437,396,372,24,7,2520,164.6416667,0.4997617102,0.4997617102,458,431,354,365,372,348,24,1,1,1,1,2,24,1,2284,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004590,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.6316,connected,0,1,864,5,160,0.6896551724,0.6896551724,160,9,160,726,1,1,619,647,533,603,579,505,584,7,4070,256.2416667,0.6938997821,0.6938997821,619,623,509,555,555,481,560,1,1,1,1,2,24,1,1681,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004591,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.6316,connected,1,1,864,5,160,0.6896551724,0.6896551724,160,9,160,726,1,1,619,647,533,603,579,505,584,7,4070,256.2416667,0.6938997821,0.6938997821,619,623,509,555,555,481,560,1,1,1,1,2,24,1,1681,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004592,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.6316,periodic,0,1,864,5,160,0.6896551724,0.6896551724,160,9,160,726,1,1,619,647,533,603,579,505,584,7,4070,256.2416667,0.6938997821,0.6938997821,619,623,509,555,555,481,560,1,1,1,1,2,24,1,1681,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004593,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,72,0.6316,periodic,1,1,864,5,160,0.6896551724,0.6896551724,160,9,160,726,1,1,619,647,533,603,579,505,584,7,4070,256.2416667,0.6938997821,0.6938997821,619,623,509,555,555,481,560,1,1,1,1,2,24,1,1681,-1,0,1,1,1,0,0,1,1,0.7142857143,0.7142857143,0.7142857143,55,0,864
10004594,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.9,0.7241,72,0.6316,isolated,0,1,864,5,151,0.650862069,0.650862069,151,8,151,726,0,1,574,571,466,526,488,460,24,7,3109,203.5,0.6190087146,0.6190087146,574,547,442,454,464,436,24,1,1,1,1,2,24,1,1948,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004595,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det0|iso1|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.9,0.7241,72,0.6316,isolated,1,1,864,5,151,0.650862069,0.650862069,151,8,151,726,0,1,574,571,466,526,488,460,24,7,3109,203.5,0.6190087146,0.6190087146,574,547,442,454,464,436,24,1,1,1,1,2,24,1,1948,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004596,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.5,connected,0,0,864,5,32,0.1379310345,0.1379310345,32,4,31,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004597,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.5,connected,1,0,864,5,31,0.1336206897,0.1336206897,31,4,30,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004598,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.5,periodic,0,0,864,5,32,0.1379310345,0.1379310345,32,4,31,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004599,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-periodic|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.5,periodic,1,0,864,5,31,0.1336206897,0.1336206897,31,4,30,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004600,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm0,workstation,67,232,964,least_privilege,0.9,0.7241,36,0.5,isolated,0,0,864,5,32,0.1379310345,0.1379310345,32,4,31,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004601,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso0|bak-isolated|idm1,workstation,67,232,964,least_privilege,0.9,0.7241,36,0.5,isolated,1,0,864,5,31,0.1336206897,0.1336206897,31,4,30,410,0,1,158,182,158,206,182,158,24,7,1068,68.28333333,0.2008442266,0.2008442266,134,134,134,134,134,134,24,1,1,1,1,2,24,1,2908,815,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10004602,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.6316,connected,0,1,864,5,11,0.0474137931,0.0474137931,11,2,10,182,0,0,24,48,24,48,24,24,24,7,216,13.6,0.04003267974,0.04003267974,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1080,271,1,1,1,1,1,1,1,1,1,1,1,0,1,340
10004603,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-connected|idm1,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.6316,connected,1,1,864,5,11,0.0474137931,0.0474137931,11,2,10,182,0,0,24,48,24,48,24,24,24,7,216,13.6,0.04003267974,0.04003267974,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1080,271,1,1,1,1,1,1,1,1,1,1,1,0,1,340
10004604,10000015,1,optimization,5726001,regional_hospital,resource_constrained,seg-least_privilege|patch+3|det1|iso1|bak-periodic|idm0,workstation,67,232,1012,least_privilege,0.9,0.7241,36,0.6316,periodic,0,1,864,5,11,0.0474137931,0.0474137931,11,2,10,182,0,0,24,48,24,48,24,24,24,7,216,13.6,0.04003267974,0.04003267974,24,24,24,24,24,24,24,0,0,0,0,2,24,0,1080,271,1,1,1,1,1,1,1,1,1,1,1,0,1,340
